B03SA;B03DO;B07A;B12;B16T;B26;E01A;E01B;E01C;E01H;ED01;ED02;ED03;ED0504;ED06C;ED08;ED10;e01aimde;e01hde;pobrezai;pobnopoi
6;6;8;1;3500000;1;3800000;0;0;0;2;1;1;2402;14;19;3;3788152,767;0;3;0
8;8;10;1;2500000;3;2500000;0;0;0;2;1;1;2402;14;19;3;2492205,768;0;3;0
8;8;14;1;3000000;1;3000000;0;0;0;3;1;1;2002;7;19;16;2990646,921;0;3;0
9;9;5;2;2550000;1;2550000;0;0;0;3;1;1;2404;14;19;3;2574151,539;0;3;0
4,3;4,3;7;2;1620000;1;1620000;0;0;0;3;1;1;2103;2;19;2;1635343,331;0;3;0
6;6;4;1;3500000;3;3830000;0;0;0;2;1;1;2404;1;19;2;3773936,826;0;3;0
6;6;6;1;3100000;1;3100000;0;0;0;3;1;1;2002;7;19;1;3054622,496;0;2;1
8;8;25;2;2000000;4;2000000;0;0;0;3;1;1;2403;14;19;14;1970724,191;0;3;0
8;8;21;1;2500000;1;2500000;0;0;0;2;1;1;2103;3;19;2;2501956,182;0;3;0
6;6;24;1;2200000;1;2200000;0;0;0;2;1;1;2406;14;19;1;2201721,44;0;3;0
9;9;1;2;2320000;1;2320000;0;0;0;3;1;1;2402;14;19;1;2321815,336;0;3;0
6;6;10;1;2320000;1;2320000;0;0;0;2;1;1;2404;1;19;2;2321815,336;0;3;0
0;0;4;2;1800000;4;1800000;0;0;0;3;1;1;2405;14;19;1;1808483,896;0;3;0
8;8;2;2;4000000;2;4000000;0;0;0;3;1;1;2405;14;19;2;4018853,103;0;3;0
8;0;10;2;2500000;1;2950000;0;0;0;2;1;1;2404;1;19;14;2906818,182;0;3;0
8;8;5;2;4800000;1;4800000;0;0;0;3;1;1;2404;1;19;5;4729738,059;0;3;0
8;8;2;2;5000000;1;8416000;0;0;0;3;1;1;2406;1;19;2;8292807,396;0;3;0
8;8;7;2;2400000;1;2700000;0;0;0;3;1;1;2402;14;19;14;2660477,658;0;3;0
6;6;5;1;2900000;1;2900000;800000;0;0;3;1;1;2402;14;19;1;2866383,308;0;3;0
8;8;1;2;2680000;3;2680000;0;0;0;3;1;1;2403;14;19;14;2648933,539;0;3;0
9;9;0;2;7000000;1;7000000;0;0;0;3;1;1;2404;1;19;2;6918856,26;0;3;0
8;8;12;1;5000000;1;5000000;0;0;0;2;1;1;2404;1;19;3;5023566,379;0;3;0
8;8;5;2;3000000;1;4500000;0;0;0;2;1;1;2405;1;19;3;4521209,741;0;3;0
9;9;0;2;2500000;3;3140000;0;0;0;3;1;1;2402;14;19;14;3154799,686;0;3;0
0;0;22;1;4500000;1;4500000;0;0;0;3;1;1;2404;1;19;2;4521209,741;0;3;0
6;0;10;1;3500000;1;3500000;0;0;0;2;1;1;2404;14;19;3;3448767,334;0;3;0
0;0;18;2;5000000;1;5000000;0;0;0;2;1;1;2405;1;19;5;4926810,478;0;3;0
8;8;0;1;4800000;1;4800000;0;0;0;3;1;1;2405;14;19;18;4807517,619;0;3;0
6;6;3;1;3800000;1;3800000;0;0;0;3;1;1;2404;14;19;18;3805951,449;0;3;0
10;0;5;2;5000000;1;5000000;0;0;0;3;1;1;2405;1;19;14;5007830,854;0;3;0
8;8;12;1;10000000;1;10000000;0;0;0;3;1;1;2405;10;19;5;10015661,71;0;3;0
8;8;27;1;6000000;1;6000000;0;0;0;3;1;1;2405;10;19;5;6009397,024;0;3;0
6;0;2;2;1300000;3;1600000;1400000;0;0;3;1;1;2404;1;19;2;1602505,873;0;3;0
8;8;10;2;2400000;1;2800000;0;0;0;3;1;1;2404;1;19;2;2778277,735;0;3;0
8;8;2;2;2600000;1;2600000;0;0;0;3;1;1;2405;1;19;2;2600000;0;3;0
8;8;20;2;4000000;1;4000000;0;0;0;3;1;1;2404;1;19;2;4000000;0;3;0
8;8;10;1;5000000;1;5000000;0;0;0;3;1;1;2404;1;19;2;5000000;0;3;0
9;9;1;2;3100000;1;3100000;600000;0;0;2;1;1;2003;7;19;2;3100000;0;3;0
8;8;20;1;3000000;1;3000000;500000;0;0;3;1;1;2003;7;19;2;3000000;0;3;0
8;8;2;2;5400000;1;6000000;0;0;0;3;1;1;2403;14;19;2;6000000;0;3;0
8;8;4;2;2320000;1;2320000;0;0;0;3;1;1;2403;14;19;2;2320000;0;3;0
8;0;0;2;3000000;3;3520000;0;0;0;3;1;1;2404;1;19;1;3520000;0;3;0
6;6;3;1;2500000;2;2500000;0;0;0;3;1;1;2405;10;19;2;2500000;0;3;0
8;8;8;2;7000000;1;12000000;0;0;0;3;1;1;2405;1;19;2;12000000;0;3;0
8;8;2;2;2600000;3;3400000;0;0;0;3;1;1;2405;14;19;18;3405324,98;0;3;0
8;8;17;2;4000000;1;4000000;0;0;0;2;1;1;2403;14;19;14;4006264,683;0;3;0
8;8;6;1;3000000;3;3000000;1000000;0;0;3;1;1;2403;14;19;2;3004698,512;0;3;0
6;6;4;1;9100000;1;9100000;0;0;0;3;1;1;2403;14;19;14;9114252,153;0;3;0
0;0;2;2;2650000;1;2650000;0;0;0;2;1;1;2401;14;19;12;2650000;0;3;0
8;8;5;2;2760000;1;2760000;0;0;0;2;1;1;2404;1;19;2;2760000;0;3;0
8;8;0;1;2680373;3;2680373;0;0;0;2;1;1;2404;1;19;2;2680373;0;3;0
0;8;11;1;4600000;1;6800000;0;0;0;2;1;1;2402;14;19;2;6800000;0;3;0
4;4;10;2;3000000;2;3000000;0;0;0;3;1;1;2404;1;19;2;2965224,111;0;3;0
8;8;14;1;3100000;1;3100000;0;0;0;3;1;1;2404;1;19;2;3064064,915;0;3;0
12;12;7;2;2400000;1;2400000;0;0;0;3;1;1;2403;14;19;2;2392517,537;0;3;0
8;8;4;2;2600000;3;2600000;0;0;0;3;1;1;2405;1;19;2;2591893,998;0;3;0
8;8;0;2;2600000;3;2600000;0;0;0;3;1;1;2405;14;19;2;2591893,998;0;3;0
0;0;1;2;2320000;1;2320000;0;0;0;3;1;1;2402;14;19;1;2330934,8;0;3;0
8;8;10;1;6000000;1;6000000;0;0;0;3;1;1;2405;1;19;3;5930448,223;0;3;0
9;9;20;2;2400000;3;2400000;0;0;0;3;1;1;2404;14;19;2;2381380,915;0;3;0
9;9;3;2;3500000;3;3500000;0;0;0;3;1;1;2405;1;19;2;3472847,168;0;3;0
8;8;2;1;3000000;1;3000000;0;0;0;3;1;1;2402;14;19;16;2990646,921;0;3;0
8;8;11;2;1400000;2;1400000;1500000;3000000;0;3;1;1;2404;1;19;5;1395635,23;0;3;0
8;8;10;2;7000000;1;7000000;0;0;0;3;1;1;2404;1;19;16;6978176,15;0;3;0
8;8;23;1;6000000;1;7500000;0;0;0;3;1;1;2403;14;19;2;7535349,568;0;3;0
8;8;20;1;2800000;1;2980000;0;0;0;2;1;1;2404;1;19;5;2994045,562;0;3;0
8;8;20;2;4000000;3;4000000;0;0;0;3;1;1;2401;14;19;1;3987529,228;0;3;0
8;8;1;1;2500000;1;2500000;0;0;0;2;1;1;2404;1;19;3;2492205,768;0;3;0
8;8;0;2;3000000;3;3000000;0;0;0;3;1;1;2002;7;19;2;2990646,921;0;3;0
0;17;2;1;4000000;1;4000000;0;0;0;2;1;1;2302;6;19;5;3987529,228;0;3;0
8;8;6;2;2800000;4;2800000;0;0;0;3;1;1;2401;14;19;14;2791270,46;0;3;0
10;10;14;2;2500000;4;2500000;0;0;0;3;1;1;2404;14;19;2;2501956,182;0;3;0
10;10;8;2;2500000;4;2500000;0;0;0;3;1;1;2404;14;19;3;2501956,182;0;3;0
5;5;5;2;2500000;3;2500000;0;0;0;3;1;1;2003;7;19;2;2501956,182;0;3;0
9;9;0;2;3000000;3;3000000;0;0;0;3;1;1;2404;1;19;5;3002347,418;0;3;0
8;8;5;2;6000000;3;6000000;0;0;0;3;1;1;2405;1;19;2;5981293,843;0;3;0
8;8;1;2;3000000;3;3000000;0;0;0;3;1;1;2405;14;19;18;2990646,921;0;3;0
10;10;3;2;4000000;1;5100000;0;0;0;3;1;1;2404;1;19;2;5084099,766;0;3;0
9,3;9,3;2;2;3500000;1;4540000;0;0;0;3;1;1;2404;1;19;5;4525845,674;0;3;0
7;7;2;1;12000000;1;12000000;0;0;0;3;1;1;2406;1;19;1;11962587,69;0;3;0
8;8;8;1;6000000;1;6000000;0;0;0;3;1;1;2406;1;19;2;5981293,843;0;3;0
9;9;5;2;7000000;1;7000000;0;0;0;3;1;1;2405;1;19;2;6945694,337;0;3;0
8;8;15;2;2800000;1;2800000;7000000;0;0;3;1;1;2403;14;19;2;2778277,735;0;3;0
6;6;6;2;7000000;2;7000000;0;0;0;2;1;1;2404;1;19;2;6945694,337;0;3;0
8;8;15;2;7000000;2;8800000;0;0;0;2;1;1;2403;14;19;2;8731730,023;0;3;0
8;8;7;2;2500000;4;2500000;0;0;0;3;1;1;2401;14;19;2;2511783,189;0;3;0
8;8;20;1;3500000;3;3500000;0;0;0;2;1;1;2405;1;19;2;3502738,654;0;3;0
8;8;8;2;2500000;1;2500000;0;0;0;2;1;1;2405;1;19;2;2501956,182;0;3;0
8;8;16;2;2439139;3;2439139;0;0;0;2;1;1;2403;14;19;1;2410864,591;0;3;0
12;12;10;1;4500000;1;4500000;0;0;0;3;1;1;2303;6;19;2;4447836,167;0;3;0
8;8;0;2;2530000;3;2530000;0;0;0;2;1;1;2402;14;19;14;2500672,334;0;3;0
9;9;17;2;2600000;3;2600000;0;0;0;3;1;1;2405;1;19;2;2569860,896;0;3;0
10;10;3;2;2550000;4;2550000;0;0;0;3;1;1;2402;14;19;2;2520440,495;0;3;0
4;4;2;2;1800000;4;1800000;0;0;0;3;1;1;2003;14;19;2;1779134,467;0;3;0
8;8;13;1;8000000;1;8000000;0;0;0;3;1;1;2405;1;19;2;8000000;0;3;0
9;9;11;2;7000000;1;7000000;0;0;0;3;1;1;2405;10;19;1;7000000;0;3;0
8;8;0;2;2250000;1;2250000;0;0;0;2;1;1;2403;14;19;1;2250000;0;3;0
9;9;1;2;2250000;3;2250000;0;0;0;3;1;1;2403;14;19;1;2250000;0;3;0
10;10;2;2;2500000;4;2500000;0;0;0;3;1;1;2404;1;19;2;2500000;0;3;0
6;6;6;2;3000000;4;3000000;0;0;0;3;1;1;2404;14;19;1;3000000;0;3;0
0;0;7;2;5000000;1;6000000;0;0;0;3;1;1;2404;14;19;2;6000000;0;3;0
9;9;15;2;3000000;1;5000000;0;0;0;3;1;1;2402;14;19;2;5047355,959;0;3;0
10;10;3;2;2320000;1;2320000;0;0;0;2;1;1;2404;1;19;5;2341973,165;0;3;0
10;10;6;2;3400000;1;3400000;0;0;0;3;1;1;2402;14;19;2;3432202,052;0;3;0
9;9;7;2;3800000;1;4280000;0;0;0;3;1;1;2002;7;19;2;4320536,701;0;3;0
8;8;16;1;18000000;1;18000000;3900000;0;0;3;1;1;2404;8;19;2;17943881,53;0;3;0
8;8;20;2;5000000;1;5120000;1000000;0;0;3;1;1;2405;1;19;3;5120000;0;3;0
10;10;25;2;9000000;1;9000000;4000000;0;0;3;1;1;2405;1;19;5;9000000;0;3;0
0;0;16;1;6800000;1;6800000;0;0;0;2;1;1;2302;6;19;2;6800000;0;3;0
8;8;18;2;7000000;1;7000000;0;0;0;3;1;1;2406;1;19;3;6978176,15;0;3;0
8;8;3;2;10000000;1;10000000;0;0;0;3;1;1;2406;1;19;2;9968823,071;0;3;0
6;6;0;2;800000;3;800000;0;0;0;3;1;1;2404;1;19;2;807576,953;0;3;0
6;6;2;1;2800000;1;2800000;0;0;0;2;1;1;2406;1;19;2;2778277,735;0;3;0
6;6;8;1;9500000;1;9500000;0;0;0;3;1;1;2406;1;19;5;9426299,457;0;3;0
8;8;2;1;6000000;1;6000000;0;0;0;3;1;1;2404;14;19;3;5930448,223;0;3;0
11;11;2;2;4000000;3;4000000;0;0;0;3;1;1;2404;1;19;5;3953632,148;0;3;0
12;12;8;2;2300000;1;3000000;2000000;0;0;2;1;1;2002;7;19;2;2990646,921;0;3;0
8;8;0;2;2800000;1;3300000;0;0;0;2;1;1;2103;5;19;3;3289711,613;0;3;0
9;9;22;2;9000000;1;9000000;0;0;0;3;1;1;2401;14;19;2;8971940,764;0;3;0
5;5;23;2;7000000;1;7300000;0;0;0;2;1;1;2404;10;19;5;7277240,842;0;3;0
8;8;9;2;15000000;1;15000000;2000000;0;0;3;1;1;2405;1;19;16;14953234,61;0;3;0
4;3;23;1;10500000;1;10500000;0;0;0;3;1;1;2405;9;19;5;10378284,39;0;3;0
8;8;4;2;2700000;1;2700000;0;0;0;3;1;1;2404;1;19;2;2668701,7;0;2;1
12;12;0;2;1500000;4;1500000;0;0;0;3;1;1;2403;14;19;1;1488363,072;0;3;0
10;6;6;1;10000000;1;10000000;1000000;0;0;3;1;1;2404;10;19;5;9922420,481;0;3;0
13;13;1;2;2100000;3;2100000;0;0;0;3;1;1;2405;1;19;2;2100000;0;2;1
10;14;4;2;3500000;4;3500000;0;0;0;3;1;1;2406;1;19;2;3500000;0;3;0
8;8;6;2;3500000;1;3500000;0;0;0;3;1;1;2401;14;19;3;3459428,13;0;3;0
10;10;10;2;3000000;4;3000000;0;0;0;3;1;1;2401;14;19;15;2965224,111;0;3;0
8;8;2;2;2650000;1;2650000;0;0;0;3;1;1;2402;14;19;2;2619281,298;0;3;0
0;0;18;1;4000000;1;4360000;0;0;0;2;1;1;2404;1;19;5;4296178,737;0;3;0
0;0;3;2;5000000;3;5000000;0;0;0;3;1;1;2402;14;19;3;4926810,478;0;3;0
4;4;19;2;7000000;2;7000000;0;0;0;2;1;1;2405;1;19;1;6978176,15;0;3;0
8;8;10;2;4500000;1;4500000;0;0;0;2;1;1;2404;1;19;2;4485970,382;0;3;0
8;8;10;2;4500000;3;4500000;0;0;0;2;1;1;2405;1;19;2;4485970,382;0;3;0
8;8;5;2;3000000;3;3000000;0;0;0;3;1;1;2405;1;19;2;2990646,921;0;3;0
3;5;1;2;2500000;3;2500000;0;0;0;3;1;1;2103;5;19;2;2492205,768;0;3;0
6;6;3;2;2000000;1;2000000;0;0;0;3;1;1;2401;14;19;14;1993764,614;0;3;0
9;9;0;2;6000000;1;6000000;0;0;0;3;1;1;2405;1;19;2;5981293,843;0;3;0
18;18;10;1;5500000;1;5500000;0;0;0;3;1;1;2302;6;19;2;5500000;0;3;0
0;0;5;2;2200000;1;3020000;0;0;0;2;1;1;2003;7;19;14;3020000;0;3;0
9;9;0;2;5000000;3;5000000;0;0;0;3;1;1;2405;14;19;18;5000000;0;3;0
6;6;7;1;3600000;3;3600000;3000000;0;0;2;1;1;2404;1;19;2;3602816,901;0;3;0
6;6;0;1;2900000;3;3100000;0;0;0;3;1;1;2402;14;19;14;3102425,665;0;3;0
9;9;5;1;20000000;1;20000000;0;0;0;3;1;1;2405;9;19;2;20015649,45;0;3;0
9;9;5;2;16000000;1;16000000;0;0;0;3;1;1;2405;1;19;2;16012519,56;0;3;0
4;4;4;1;2500000;3;2500000;1600000;0;0;2;1;1;2103;2;19;2;2501956,182;0;3;0
8;8;10;1;3000000;1;3000000;0;0;0;3;1;1;2406;1;19;5;2990646,921;0;3;0
10;10;0;6;500000;4;740000;0;0;0;2;1;1;2404;14;19;18;737692,907;0;3;0
10;10;10;1;7900000;1;7900000;0;0;0;2;1;1;2405;1;19;1;7875370,226;0;3;0
0;8;12;2;6100000;2;6100000;0;0;0;3;1;1;2404;14;19;2;6080982,073;0;3;0
0;0;12;1;4000000;1;4000000;2410000;0;0;3;1;1;2405;1;19;2;3987529,228;0;3;0
0;0;10;1;3500000;2;6000000;0;0;0;3;1;1;2002;7;19;2;5981293,843;0;3;0
0;0;4;1;3500000;3;4090000;0;0;0;3;1;1;2406;1;19;3;4128737,174;0;3;0
8;8;9;2;3000000;1;3000000;0;0;0;3;1;1;2405;1;19;15;3028413,575;0;3;0
8;8;13;2;2700000;1;2700000;0;0;0;3;1;1;2002;14;19;15;2725572,218;0;3;0
5;5;6;2;2000000;3;2000000;2000000;0;0;2;1;1;2404;1;19;2;1993764,614;0;3;0
12;12;23;1;6000000;1;6000000;0;0;0;2;1;1;2405;1;19;2;5981293,843;0;3;0
12;0;18;1;10000000;1;12000000;0;0;0;2;1;1;2304;6;19;2;11962587,69;0;3;0
8;8;0;1;4000000;3;4000000;0;0;0;3;1;1;2401;14;19;2;3987529,228;0;3;0
8;8;5;2;2600000;1;3600000;0;0;0;3;1;1;2402;14;19;2;3600000;0;3;0
8;8;3;2;9000000;1;9000000;0;0;0;3;1;1;2405;14;19;18;9000000;0;3;0
6;6;20;1;8000000;1;8000000;800000;0;0;3;1;1;2404;1;19;2;8000000;0;3;0
7;7;17;1;4000000;1;4000000;3500000;0;0;3;1;1;2403;14;19;14;4000000;0;3;0
8;8;13;2;3500000;1;3500000;0;0;0;3;1;1;2404;1;19;2;3500000;0;3;0
9;9;2;6;2200000;3;2500000;0;0;0;3;1;1;2405;1;19;2;2500000;0;3;0
8;8;10;2;2350000;4;2350000;0;0;0;2;1;1;2405;1;19;2;2350000;0;3;0
8;8;4;1;12000000;1;13000000;0;0;0;3;1;1;2406;9;19;5;13020360,22;0;3;0
8;8;19;1;4000000;1;4000000;4000000;0;0;2;1;1;2406;10;19;2;3953632,148;0;3;0
9;8;10;2;2400000;4;3180000;0;0;0;3;1;1;2401;14;19;14;3143137,558;0;3;0
8;8;16;1;7000000;1;7000000;1000000;0;0;3;1;1;2404;1;19;5;6918856,26;0;3;0
8;8;7;2;6000000;1;6350000;0;0;0;3;1;1;2404;1;19;3;6354968,701;0;3;0
8;8;1;1;6000000;1;6000000;0;0;0;3;1;1;2404;1;19;2;6028279,654;0;3;0
8;8;4;1;4500000;1;5300000;0;0;0;3;1;1;2405;1;19;5;5324980,361;0;3;0
6;6;10;1;5500000;1;6500000;0;0;0;3;1;1;2405;1;19;2;6530636,292;0;3;0
5;5;7;1;5000000;1;5000000;0;0;0;3;1;1;2404;1;19;5;5023566,379;0;3;0
5;5;5;1;12000000;2;12000000;2500000;0;0;3;1;1;2406;10;19;2;12056559,31;0;3;0
6;6;12;1;3500000;1;3500000;0;0;0;3;1;1;2405;1;19;2;3472847,168;0;3;0
8;8;4;2;0;1;10000000;0;0;0;3;1;1;2002;7;19;2;9922420,481;0;3;0
0;4;10;2;6000000;1;6000000;0;0;0;3;1;1;2404;1;19;5;5981293,843;0;3;0
8;8;3;2;4000000;1;4000000;0;0;0;3;1;1;2405;14;19;18;3987529,228;0;3;0
8;8;5;2;5500000;3;6500000;0;0;0;3;1;1;2402;14;19;1;6479734,996;0;3;0
10;10;7;2;4000000;3;4000000;0;0;0;3;1;1;2402;14;19;5;4037884,767;0;3;0
0;0;19;1;5500000;1;5500000;0;0;0;2;1;1;2404;9;19;3;5552091,555;0;3;0
8;8;0;1;3000000;3;3000000;3000000;0;0;3;1;1;2404;1;19;5;3028413,575;0;3;0
8;8;27;2;14000000;1;14000000;0;0;0;3;1;1;2405;1;19;2;13891388,67;0;3;0
8;8;8;2;6500000;3;6500000;1000000;0;0;3;1;1;2405;1;19;2;6449573,313;0;3;0
8,3;8,3;6;2;2700000;3;2700000;0;0;0;3;1;1;2405;1;19;2;2679053,53;0;3;0
8;8;3;2;2300000;1;4300000;0;0;0;3;1;1;2404;1;19;5;4266640,807;0;3;0
12;12;8;2;6000000;3;6000000;0;0;0;3;1;1;2405;1;19;2;6056827,151;0;3;0
8;8;4;2;3000000;3;3000000;0;0;0;3;1;1;2404;1;19;2;3028413,575;0;3;0
8;8;28;2;6000000;1;6000000;0;0;0;3;1;1;2404;1;19;5;6056827,151;0;3;0
8;8;1;2;6000000;2;6000000;0;0;0;3;1;1;2404;1;19;2;6056827,151;0;3;0
0;0;17;2;5000000;1;5000000;3000000;0;0;3;1;1;2405;1;19;2;5047355,959;0;3;0
8;8;0;2;2500000;1;2750000;0;0;0;3;1;1;2401;14;19;14;2750000;0;3;0
8;8;10;2;4000000;1;4000000;300000;0;0;3;1;1;2404;14;19;2;4000000;0;3;0
8;8;0;1;2500000;3;2500000;0;0;0;3;1;1;2405;14;19;2;2500000;0;3;0
4;4;7;2;3000000;4;3000000;0;0;0;3;1;1;2404;1;19;1;3000000;0;3;0
0;0;5;2;3500000;3;4000000;0;0;0;3;1;1;2404;1;19;2;3941448,382;0;3;0
8;8;0;2;17000000;1;17000000;0;0;0;3;1;1;2403;14;19;14;17000000;0;3;0
0;0;0;2;3500000;1;3500000;0;0;0;3;1;1;2401;14;19;14;3500000;0;3;0
7;7;2;1;8500000;1;8500000;0;0;0;3;1;1;2405;9;19;2;8500000;0;3;0
9;9;0;2;7000000;3;7000000;0;0;0;3;1;1;2405;1;19;2;7000000;0;3;0
8;0;3;1;2460000;3;2460000;0;0;0;3;1;1;2401;14;19;1;2431483,771;0;3;0
12;0;3;2;3000000;3;3000000;3000000;0;0;3;1;1;2404;1;19;2;2965224,111;0;3;0
8;8;15;2;5000000;1;5000000;0;0;0;3;1;1;2404;1;19;5;4926810,478;0;3;0
8;8;10;2;3000000;1;3520000;0;0;0;2;1;1;2402;14;19;1;3468474,576;0;3;0
8;8;25;2;20000000;2;20000000;5000000;0;0;3;1;1;2405;1;19;2;19844840,96;0;3;0
0;0;11;1;6000000;1;6000000;9000000;0;0;3;1;1;2406;10;19;2;5953452,289;0;3;0
8;8;0;2;5000000;1;5000000;0;0;0;3;1;1;2401;14;19;2;4961210,24;0;3;0
8;8;20;2;20000000;2;20000000;0;0;0;3;1;1;2406;1;19;2;20031323,41;0;3;0
